2100000,31.1905,20.6564,22.9344,10.7772,inf,8.16881,inf,10.2491,29.4109,inf,14.2714,16.3667,39.1135,inf,inf,7.54633,21.2203,67.4164,inf,inf,6.69272,0,0,0,0,0,0,40.2835,14.0446,inf,14.2166,0,0,7.83078,inf,inf,4.75217,3.32992,2.05775,2.57533,4.61925,2.9765,5.41456,6.73706,2.52292,2.68625,1.85333,3.99526,inf,4.40105,39.758,17.7576,0,5.41533,4.57719,14.764,inf,4.1945,3.66544,1.66556,7.33333,2.5,3.66667,0,3.66667,0,3.66544,2.08194,3.66544,0,0,1.57667,2.08333,0,0,3.66667,3.66422,0,2.08264,0,0,2.08333,0,2.08333,2.08333,4.16528,4.16528,1,3.66667,4.16597,3.66544,0,1.66611,12.4986,1.66667,0.675889,1.67639,0,0,8.67411,28.5218,6.98867,7.42622,3.08978,inf,0.717444,87.9792,5.09911,62.2637,0,64.1434,0,0,32.3901,inf,26.0602,0,21.7542,3.66667,1.05967,0,3.66667,6.35433,88.0177,87.978,0,0,5.94,21.9914,27.8544,0,87.9731,0,0,3.27067,87.9792,24.8881,77.9313,3.66667,52.6851,0,87.9768,87.9743,32.9914,
1800000,23.2498,inf,14.6756,7.22019,44.5389,3.54619,inf,6.74303,22.3294,60.7184,6.95278,6.32257,inf,-nan,4.29881,3.959,11.941,inf,24.3002,inf,3.22956,0,0,0,0,0,0,31.4167,9.80716,11.0142,8.91789,0,0,5.11139,3.43589,2.99839,3.55771,1.87942,0.821167,0.513417,3.51522,3.93379,4.25242,inf,1.5,2.20283,1.39325,2.58317,7.50442,3.23156,33.9518,12.71,0,5.10046,3.769,9.54317,8.75268,4.53351,3.66544,1.66667,7.33211,2.5,3.66667,0,3.66667,0,3.66422,2.08333,3.66544,0,1.66667,2.20978,2.08333,3.66544,0,0,3.66667,0,2.08264,0,0,2.08333,0,2.08333,2.08333,4.16528,4.16389,1,3.66544,4.16597,3.66544,0,1.66667,12.4997,1.66667,3.66667,0,1.08611,0,14.6373,40.6474,1.92989,1.53389,3.66667,87.9875,5.93633,87.992,3.33544,55.3239,0,56.782,5.69678,0,35.1071,10.5356,22.473,0,13.0863,3.03111,5.203,0,0,7.39689,76.2654,87.9841,5.02822,0,28.9899,33.6954,44.2872,0,87.9731,0,0,7.799,87.9792,8.63378,75.0995,2.45544,48.3108,0,87.9853,87.9908,11.7962,
2100000,inf,17.5922,inf,inf,inf,6.26456,25.9529,10.5149,30.7687,inf,12.9304,inf,inf,inf,10.3338,6.69575,21.9549,66.9787,35.1712,65.0551,inf,0,0,0,0,0,0,39.4361,14.8937,16.6916,13.8639,0,0,7.75917,5.65347,3.35392,4.44056,inf,2.13631,1.13808,5.10258,6.49622,5.64225,7.36794,inf,3.00725,2.6295,3.94142,10.7638,5.08931,45.7784,inf,0,7.64256,4.81531,14.7977,11.0253,7.32442,3.66544,1.66556,7.33211,2.5,3.66422,0,3.66544,0,3.66667,2.08264,3.66667,0,1.66667,0,2.08333,3.66667,0,2.64856,3.66422,0,2.08333,0,0,2.08264,0,2.08333,2.08333,4.16667,4.16667,1,3.66667,4.16597,3.66422,0,1.66611,12.4958,1.66611,2.46033,0.163889,0,0,9.76556,44.6123,14.0617,0,2.10467,87.1825,1.11344,87.978,3.66667,46.2269,0,52.7328,2.72556,0,55.6005,6.64522,31.7961,0,19.8623,6.46067,1.14889,0,0,12.6634,70.4045,inf,7.46778,0,15.2093,26.8791,37.7532,0,87.9829,0,0,3.44911,87.9804,22.6612,71.8905,6.10378,40.8161,0.149111,inf,87.9768,24.3454,
2400000,41.6166,32.305,inf,inf,93.9468,13.0014,33.4135,14.7169,38.1702,110.263,18.1842,30.9728,56.0707,inf,inf,15.2825,inf,inf,inf,inf,10.8781,0,0,0,0,0,0,inf,inf,23.1141,inf,0,0,10.5476,10.247,6.96742,5.11217,6.08808,4.23664,2.953,6.85942,4.69308,8.14819,9.13113,4.02031,3.7483,3.66367,4.76072,14.5795,5.53245,inf,23.3336,0,7.73806,5.85853,19.6403,16.902,6.01897,3.66667,1.66667,7.33927,2.49917,3.66422,0,3.66544,0,3.66667,2.08333,3.66667,0,0,0,2.08333,0,0,3.66422,3.66544,0,2.08333,0,0,2.08333,0,2.08264,2.08264,4.16667,4.16667,0.999667,3.66544,4.16667,3.66667,0,1.66667,12.4972,1.66611,3.66667,4.16667,0,0,10.3449,47.506,13.3626,12.496,3.19122,87.9804,8.35144,87.9841,7.10844,55.4596,0,59.7544,0,0,39.8322,19.1217,30.3906,0,25.5897,5.64422,3.66667,0,0.431444,9.20822,87.9853,87.9853,1.078,0,15.6823,15.9048,40.3162,0,87.9878,1.13422,0,15.4611,inf,24.7476,74.2263,3.21811,53.4691,0,87.9817,87.982,31.3781,
2700000,51.9188,44.154,inf,24.4276,inf,19.8373,inf,inf,inf,inf,23.7717,49.8819,inf,inf,23.4224,24.2127,inf,inf,inf,inf,17.7321,0,0,0,0,0,0,inf,26.9419,inf,23.7002,0,0,14.8126,13.943,9.43717,5.98051,8.10167,5.50139,4.4645,8.95236,inf,10.9776,11.3746,5.88408,5.40392,5.19478,5.57047,17.639,8.32447,inf,inf,0,10.4924,8.00985,25.971,20.4971,7.94533,3.66422,1.66667,7.33333,2.5,3.66667,0,3.66667,0,3.66422,2.08333,3.66544,0,0,0,2.08333,0,0,3.66667,3.66667,0,2.08333,0,0,2.08264,0,2.08333,2.08333,4.16389,4.16389,1,3.66667,4.16528,3.66422,0,1.66667,12.4972,1.66667,2.53978,0.754167,0,4.025,3.10689,52.4061,27.7224,7.94933,2.63633,inf,8.30378,87.9829,10.5123,53.8474,0,49.4863,0,0,51.8516,24.1083,14.652,0,25.0543,11.2469,3.79011,0,1.60356,12.2344,inf,inf,3.66667,0,18.0266,25.9282,48.6616,0,87.9731,3.66667,0,20.4417,87.978,23.3591,50.3189,9.16056,60.4597,0,inf,87.9946,37.5344,
2400000,inf,25.9615,inf,18.8107,inf,-nan,36.1696,15.4518,inf,111.608,19.3621,inf,inf,inf,17.7642,12.1349,34.3505,inf,inf,inf,13.0348,0,0,0,0,0,0,inf,21.6273,23.2552,inf,0,0,10.0494,9.77406,inf,5.42914,6.92143,3.80744,1.6735,6.87707,8.22947,7.25617,10.2052,3.73183,4.83658,3.669,5.86284,14.6014,7.36757,inf,21.6353,0,9.23461,7.12047,19.8923,16.5076,9.28422,3.66667,1.66667,7.32967,2.49917,3.66422,0,3.66544,0,3.66544,2.08333,3.66544,0,1.50167,0,2.08333,3.66544,0,3.66544,3.66667,0,2.08333,0,0,2.08333,0.259111,2.08333,2.08264,4.16528,4.16528,1,3.66544,4.16597,3.66667,0,1.66667,12.4972,1.66667,1.55833,4.16667,0,0,9.77411,33.1968,18.6157,5.456,6.64156,87.9817,0,87.9902,1.95189,inf,0,67.2166,3.15822,0,inf,4.12133,26.7923,0,30.6607,6.58411,3.33544,inf,0,13.343,85.3918,87.9804,4.532,0,8.54578,41.5433,43.3767,0.0721111,87.9826,0,0,6.43011,inf,30.0826,66.3699,9.42211,62.9472,6.91167,inf,87.9768,inf,
3000000,inf,inf,55.5458,inf,141.968,inf,50.5543,28.6301,59.1048,inf,inf,inf,inf,inf,inf,33.448,65.7495,inf,inf,inf,23.9441,0,0,0,0,0,0,77.2866,33.3673,32.2713,27.1788,0,0,16.4444,inf,11.9336,7.28731,10.8622,6.3685,6.10247,12.3795,8.03758,13.2914,13.717,7.01396,7.39667,6.49783,7.59196,20.7228,11.0818,69.5694,38.692,0,13.0765,10.3514,34.8096,25.321,11.4212,3.66667,1.66667,7.33089,2.5,3.66422,0,3.66544,0,3.66544,2.08264,3.66667,0,0,0,2.08264,0,0,3.66544,3.66422,0,2.08333,0,2.03378,2.08333,0,2.08333,2.08333,4.16528,4.16528,1,3.66544,4.16597,3.66667,0,1.66667,12.4958,1.66667,3.66667,0,0,2.01667,0,54.901,28.3959,3.30611,3.46622,73.5044,5.14056,87.9829,5.96078,75.3292,0,57.6094,0,0,65.2862,24.2134,15.5589,0,31.4506,9.38056,2.97978,2.80256,3.66667,7.97256,87.9878,87.9817,2.24156,0,11.275,24.8417,59.704,0,87.9866,0.737,0,10.5331,87.9792,30.9259,44.374,13.8074,63.668,1.111,87.989,87.9719,47.0213,
2700000,53.7197,34.1857,50.5546,inf,117.087,16.0517,47.1982,21.3461,47.643,inf,26.7402,inf,77.1354,130.202,25.5043,inf,inf,inf,62.7072,inf,inf,0,0,0,0,0,0,inf,30.1148,26.4023,22.5008,0,0,11.4396,12.3588,8.36531,6.4945,inf,5.49031,3.07842,inf,9.30542,9.55989,13.736,4.71383,6.10908,4.81275,inf,16.483,10.7996,inf,29.4496,0,10.5975,9.58256,25.0695,inf,10.6324,3.66544,1.66667,7.33211,2.5,3.66667,0,3.66667,0,3.476,2.08333,3.66667,0,0,0,2.09153,3.66667,0,3.66667,3.66544,0,2.08194,0,0,2.08333,3.66667,2.08264,2.08333,4.16528,4.16667,0.999667,3.66667,4.16667,3.66544,0,1.66667,inf,1.66667,3.66667,2.83056,0,0,8.58,27.5856,8.08378,13.4554,4.54422,86.9182,1.35422,87.9719,0,69.1778,0,83.0842,4.06878,0,41.5054,9.86944,11.033,0,inf,2.28189,2.25256,2.03256,0,7.07056,84.0461,87.9804,0.738222,0,20.4649,34.0951,55.1271,3.66667,87.9768,0,0,13.8747,inf,30.6404,64.2673,1.705,82.4832,21.8252,87.9792,87.9878,34.0609,
3300000,73.8423,inf,inf,inf,inf,inf,59.9702,34.4963,inf,inf,39.0138,inf,98.9535,160.804,36.4655,inf,inf,inf,81.4199,inf,32.3293,0,0,0,0,0,0,inf,39.2843,37.1053,30.0933,0,0,inf,20.3916,inf,9.28281,inf,7.20625,7.73517,14.3796,9.13511,inf,14.8378,8.56158,8.90022,7.96908,inf,24.4359,13.9755,81.7081,45.7355,0,15.9165,14.0813,43.4458,29.0126,13.859,3.66544,1.66837,7.33333,2.49917,3.66667,0,3.66667,0,3.66667,2.08333,3.66544,0,0,0,2.08333,0,0,3.66544,3.66667,0,2.08264,0,3.66422,2.08333,0,2.08333,2.08333,4.16667,4.16667,1,3.66667,4.16667,3.66422,3.54322,1.66667,12.4972,1.66667,3.66544,0,1.65056,0,1.35667,64.3023,3.48822,3.02622,2.30022,62.447,8.19744,87.9817,7.84178,71.5159,0,58.7498,0.740667,0,66.9729,14.7718,22.9008,0,38.0356,3.70944,3.66667,6.79433,1.25889,5.20056,inf,87.9731,0,0,11.1968,19.8073,41.3246,0,87.967,0,0.602556,11.088,87.9743,21.9291,47.2756,11.0232,55.9647,3.66667,87.9694,87.9841,31.8034,
3600000,inf,73.0218,inf,52.7634,inf,37.2445,69.3763,42.6401,80.8061,inf,45.4284,inf,inf,inf,44.3853,52.0445,inf,297.434,99.7792,192.242,42.0476,0,0,0,0,0,0,inf,44.5252,inf,33.8686,0,0,23.6151,23.0352,17.1555,10.6976,17.3921,8.88883,8.65717,15.9265,10.4859,21.461,17.5425,10.837,10.651,10.1428,10.5674,28.5247,16.464,94.279,inf,0,19.004,17.8634,50.5254,inf,16.6473,3.66667,1.66667,7.33089,2.5,3.66544,0,3.66422,0,3.66544,2.08333,3.66667,0,0,3.45033,2.08333,0.569556,0,3.66667,3.66422,0,2.08333,0,3.66667,2.08264,0,2.08264,2.08264,4.16389,4.16528,1,3.66544,4.16667,3.66667,2.035,1.66611,12.4986,1.66611,3.66667,0,1.66667,0,5.17611,53.5517,6.92144,2.69011,0,56.2332,13.5349,inf,18.3309,72.0797,0,43.8874,3.66667,0,66.3141,9.31822,29.777,0,34.8272,1.13544,3.72411,1.53756,0,inf,87.9792,87.9878,0,0,19.1388,inf,23.8896,0,inf,0,3.66667,11.5647,87.9902,21.4146,50.2564,10.1432,64.1234,2.47744,87.9866,87.9731,inf,
3900000,inf,inf,inf,inf,inf,inf,79.3468,inf,inf,inf,52.332,118.366,127.936,208.702,55.6682,61.6856,inf,inf,115.943,inf,inf,0,0,0,0,0,0,110.503,52.7269,44.5735,37.0109,0,0,25.7668,inf,19.8918,12.2457,20.5373,11.6131,9.87881,17.8635,12.5567,25.6855,21.2286,13.0098,13.1389,inf,12.3258,32.2114,19.7459,109.724,inf,0,21.3447,20.4829,inf,37.6411,inf,3.66714,1.66667,7.33333,2.5,3.66667,0,3.66667,0,3.66667,2.08264,3.66544,0,0,6.54622,2.08333,3.66667,0,3.66422,3.66667,0,2.08333,0,3.66544,2.08333,0,2.08333,2.08333,4.16667,4.16667,1,3.66667,4.16597,3.66544,0.521889,1.66667,12.4972,1.66667,1.17822,0,1.66667,0,5.93756,39.985,inf,0,2.32833,62.491,13.5679,87.9817,24.8759,63.7719,0,48.6631,1.34567,0,87.9743,24.4249,14.5004,0,60.0111,3.89522,4.14211,2.15722,0,3.66667,87.9878,87.9818,0,0,29.4408,27.7664,35.9113,0,87.9756,0,1.408,8.69489,87.9781,28.2663,70.1359,6.60489,82.6736,0,inf,87.9817,22.506,
4200000,108.398,inf,inf,73.813,inf,50.2086,87.0954,51.5396,109.036,301.373,57.6379,inf,inf,inf,inf,inf,inf,inf,inf,inf,57.2619,0,0,0,0,0,0,118.021,61.0245,47.2774,41.1602,0,0,29.8201,inf,23.5472,13.0657,22.3304,13.1029,11.763,19.8292,14.9581,29.2167,21.8495,15.4452,16.6311,13.7099,14.6784,34.3645,inf,123.395,67.5782,0,24.8448,23.8598,66.1176,42.0452,19.3139,3.66667,1.66667,7.32967,2.5,3.66544,0,3.66544,0,3.67672,2.08333,3.66667,0,0,2.94433,2.08194,1.37622,0,3.66544,3.66422,0,2.08264,3.28778,3.66667,2.08333,1.705,2.08333,2.08333,2.75972,4.16389,1,3.66544,4.16597,3.66667,3.66667,1.66667,12.4958,1.66667,0,0,0.905556,0,5.98033,inf,3.66667,7.13044,6.19178,inf,9.49544,87.9866,13.6021,52.9601,0,inf,3.22544,0,87.9756,24.3784,8.94667,0,64.911,9.11656,3.66667,6.35922,0,5.32156,87.9768,87.989,0,0,33.9509,13.3748,inf,0,87.9804,0,0,7.33333,87.9804,17.7124,54.5734,11.8091,76.9591,0,87.9817,87.979,28.0427,
4500000,116.656,106.227,108.072,85.5073,inf,55.307,96.0633,58.9704,inf,inf,inf,inf,inf,257.45,74.8417,79.6235,inf,inf,157.918,inf,inf,0,0,0,0,0,0,inf,68.1504,50.1044,45.7966,0,0,32.5792,30.5961,26.4414,14.055,24.6248,13.7252,13.2584,22.3005,16.7676,31.8849,24.8788,18.4973,19.0821,15.657,15.3024,inf,24.7487,137.615,75.957,0,27.4404,26.2029,inf,46.4037,21.5858,3.66544,1.66667,7.33333,0.0966667,3.66667,0,3.66422,0,3.66667,2.08333,3.66544,0,0,0,2.08333,1.17456,0,3.66667,3.66667,0,2.08333,2.27333,0.328778,2.08333,3.66667,2.08333,2.08333,0,4.16667,1,3.66667,4.16667,3.036,1.60478,1.66667,12.4986,1.66667,3.49922,0,0,0,3.82311,80.1998,5.05878,10.109,7.88822,84.3553,5.61733,87.9903,9.24489,75.9817,0,52.1009,4.30589,0,87.9841,inf,7.48367,0,40.3663,7.93589,2.93822,2.67789,0,4.62489,87.9878,inf,0,0,inf,18.2466,54.8093,0,88.1793,0,0,6.97522,87.9792,12.6793,inf,13.8722,83.1319,2.70233,87.978,87.9841,36.0531,
4800000,inf,114.747,inf,95.6017,inf,60.8117,104.965,64.7629,131.178,inf,72.8596,170.309,183.371,282.5,86.7317,inf,191.761,429.004,inf,inf,inf,0,0,0,0,0,0,138.945,76.1963,52.893,50.8602,0,0,37.2239,34.0625,29.543,16.1286,28.9599,15.2682,14.8295,inf,17.5872,34.3026,28.7544,inf,20.5988,17.8399,16.4387,42.3934,27.9081,149.351,inf,0,30.6141,inf,78.5018,inf,22.8406,3.66667,1.66611,7.33089,0,3.66667,0,3.66667,0,3.66544,2.08333,3.66667,2.86367,0,0,2.08333,3.66667,0,3.66544,3.66544,0,2.08333,0,0,2.08194,0.237111,2.08264,0.425,0,4.16528,1.00179,3.66544,4.16528,0,0,1.66556,12.4972,1.66611,3.66544,0,0,0,0.499889,inf,8.459,5.07833,8.57756,70.334,6.67456,87.9817,20.2009,82.1883,0,inf,7.32967,0,87.9867,51.7672,23.1098,0,28.9899,2.79889,3.66667,2.45178,0,4.37189,87.9792,87.9853,0,0,23.4911,19.4639,61.1539,0,87.9817,0,0,9.45633,87.9738,16.1627,79.4848,4.59433,86.9938,3.66667,inf,87.9834,38.9522,
 ,000232,003000,003010,003020,003030,003040,003050,003060,004000,004010,004020,005000,005010,005020,005030,005040,006000,006010,006020,006030,006040,007000,007010,007020,007030,007040,007050,007060,007070,007080,007090,007100,007110,008777,008878,009161,009743,009760,009761,009823,010305,011100,011101,011102,011341,011367,011388,020011,020012,020014,020019,020020,020031,020105,020124,020125,020139,020153,900001,900004,900007,900010,900014,900016,900019,900022,900025,900028,900032,900034,900037,900040,900044,900046,900049,900052,900055,900058,900061,900064,900067,900070,900073,900076,900079,900082,900085,900088,900091,900094,900097,900100,900103,900106,900109,900112,900115,900118,900121,900124,900127,900130,900133,900136,900139,900142,900145,900148,900151,900154,900157,900160,900163,900166,900169,900172,900175,900178,900181,900184,900187,900190,900193,900196,900199,900202,900205,900208,900211,900214,900217,900220,900223,900226,900229,900232,900235,900238,900241,900244,900247,900250,900253,900256,
300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0,0,0,0,0,0,0,0.120667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03744,0,0,0,0,0,0.205333,0,0,0,0,0,0,0,0,0,0.189583,0,0,0.609028,0,0,0,2.55694,1.00417,0.139667,0,0,1.188,0,0,0,0,0,0,0,0,0,0.831111,0,0,0,8.415,0,0,0,3.52244,0,0,0,0,6.941,2.15233,0,0,0,0,0,0,0,0,0,2.91011,0,0,0,1.10489,0,0,2.78911,0,0,0,0.172333,0,1.09633,0,0,0,0,3.09956,0,
600000,0,0,0,0,0.458667,0,0.159083,0,0.161,0,0,0,0,3.18583,0,0,0.00691667,0.217583,0.19925,0,0,0,0,0,0,0,0,0.495167,0,0.0179167,0,0,0,0.15275,0.363083,0.0205833,0.657833,0,0.190667,0,0.201583,0,0.10675,0.0981667,0.292,0,0,0.149083,0.163333,0,0,0.166833,0,0.700917,0,0.407333,0.9661,0.165667,0,0,2.35889,0,3.66667,0,0,0,0,0.917361,3.66667,0,0,1.45078,0,0,0,0,0,0,2.08333,0,0,2.08333,0,0.0833333,2.08264,4.16389,4.16667,1,1.11956,2.00694,3.66667,0,0,0,0,0,0,0,0,0.844556,9.95744,3.21933,1.452,0,53.6164,0,0,0,7.64256,0,11.693,0,0,25.1411,13.7781,6.28467,0,0,0,0,0,0,0,9.44778,21.6896,0,0,2.91133,7.62422,5.37778,0,25.6166,0,0,0,18.5521,2.55567,21.7788,0,10.9083,0,10.0051,24.4469,1.617,
900000,1.55917,0.284667,0.786,0.248583,1.95433,0.257333,0.94025,0,2.24808,0.215,0.359917,0,0,15.4216,0,0,2.38567,1.629,0.869917,0,0,0,0,0,0,0,0,3.63375,0.0299167,0.89975,0.62275,0,0,0.67575,0.794417,0.57375,1.31058,0,0.565583,0,0.335833,0.0600833,0.416917,1.38033,0.612667,0,0,0.25,0.825167,0.0903333,3.85366,1.11642,0,1.72542,0,0.789,2.72676,0.681167,0,0.527778,7.33333,2.1275,3.66544,0,0,0,0,2.08333,3.66544,0,0,3.66667,0.522917,0,0,0,0,0,2.08333,0,0,2.08333,0,2.08333,2.08333,4.16667,4.16528,1,3.66667,2.12569,3.66422,0,0.612778,1.43056,0,3.22789,0,0,0,5.79211,19.2943,14.9062,3.66667,0,86.3867,0,2.76344,0,20.0872,0,36.6239,0,0,27.2103,16.4817,9.78756,0,0,0,0,0,0,3.10322,26.5491,69.4858,0,0,10.3449,18.0046,15.059,0,83.1783,0,0,3.31711,43.4488,5.16511,64.438,0,37.1145,0,31.3256,56.5253,6.43622,
1200000,6.36733,2.26708,1.93725,1.36933,4.61867,0.870333,4.66558,0.731722,5.7745,8.69717,1.4795,0,0.512833,26.6522,0.00241667,0,6.30422,7.15066,4.11733,0.577583,0.0945833,0,0,0,0,0,0,10.6385,1.11792,4.2655,3.48425,0,0,1.42275,2.17033,1.25,2.03681,0.1185,2.03825,0.134167,0.675167,0.581,2.07072,2.5,1.40833,0.062,0,0.25,2.69797,1.33924,inf,4.30875,0,2.87564,0,2.94703,4.71344,1.68642,2.86856,1.66667,7.33089,2.5,3.66544,0,1.15011,0,0,2.08333,3.66667,0,0,4.96833,2.08333,0,0,0,0,0,2.08264,0,0,2.08333,1.83333,2.08333,2.08264,4.16528,4.16528,1,3.66544,4.16667,3.66544,0,1.66667,11.6681,0,3.23889,0,0,0,8.01778,27.5636,11.825,1.573,0,inf,1.76611,46.9064,0,35.8453,0,43.2141,0.470556,0,31.8487,14.311,15.8363,0,7.57411,4.89133,0,0,0,11.1271,55.0403,87.9792,0,0,16.5257,27.5428,25.6557,0,87.967,0,0,4.76056,63.9051,7.33333,82.3741,0,53.0811,1.16722,39.721,82.3851,18.9701,
 ,000232,003000,003010,003020,003030,003040,003050,003060,004000,004010,004020,005000,005010,005020,005030,005040,006000,006010,006020,006030,006040,007000,007010,007020,007030,007040,007050,007060,007070,007080,007090,007100,007110,008777,008878,009161,009743,009760,009761,009823,010305,011100,011101,011102,011341,011367,011388,020011,020012,020014,020019,020020,020031,020105,020124,020125,020139,020153,900001,900004,900007,900010,900014,900016,900019,900022,900025,900028,900032,900034,900037,900040,900044,900046,900049,900052,900055,900058,900061,900064,900067,900070,900073,900076,900079,900082,900085,900088,900091,900094,900097,900100,900103,900106,900109,900112,900115,900118,900121,900124,900127,900130,900133,900136,900139,900142,900145,900148,900151,900154,900157,900160,900163,900166,900169,900172,900175,900178,900181,900184,900187,900190,900193,900196,900199,900202,900205,900208,900211,900214,900217,900220,900223,900226,900229,900232,900235,900238,900241,900244,900247,900250,900253,900256,
600000,0,0,0,0,0.458667,0,0.159083,0,0.161,0,0,0,0,3.19334,0,0,0.00691667,0.217583,0.19925,0,0,0,0,0,0,0,0,0.504066,0,0.0179167,0,0,0,0.15275,0.363083,0.0205833,0.70475,0,0.190667,0,0.201583,0,0.10675,0.0981667,0.412667,0,0,0.149083,0.163333,0,0,0.166833,0,0.700917,0,0.407333,0.958417,0.165667,0,0,2.35889,0,5.70411,0,0,0,0,0.917361,3.872,0,0,1.45078,0,0,0,0,0,0,2.27292,0,0,2.69236,0,0.0833333,2.08264,6.72083,5.17083,1.13967,1.11956,2.00694,4.85467,0,0,0,0,0,0,0,0,0.844556,10.7886,3.21933,1.452,0,62.0314,0,0,0,11.165,0,11.693,0,0,32.0821,15.9304,6.28467,0,0,0,0,0,0,0,9.44778,24.5997,0,0,2.91133,8.72911,5.37778,0,28.4057,0,0,0,18.7244,2.55567,22.8751,0,10.9083,0,inf,27.5464,1.617,
1200000,7.94072,2.55175,2.72325,1.61792,6.573,1.12767,inf,0.731722,8.02258,8.91217,1.84704,0,0.512833,42.083,0.00241667,0,8.68406,8.77344,4.98725,0.577583,0.0945833,0,0,0,0,0,0,14.2717,1.14783,inf,4.25514,0,0,2.0985,2.96475,1.82375,3.34739,0.1185,2.60383,0.134167,1.011,0.641083,2.48764,3.88033,2.021,0.062,0,0.5,3.52314,1.42633,inf,5.42835,0,4.60106,0,inf,inf,2.36758,2.86856,2.19444,14.6642,4.6275,7.33089,0,1.15011,0,0,4.16667,7.33211,0,0,8.635,2.60625,0,0,0,0,0,4.16597,0,0,4.16667,1.83333,4.16667,4.16597,8.33194,8.33056,2,7.33211,6.29236,7.32967,0,2.27944,13.0986,0,6.46678,0,0,0,13.8099,46.849,26.7312,5.23967,0,inf,1.76611,inf,0,55.9326,0,79.8494,0.470556,0,59.059,30.7927,25.6302,0,7.57411,4.89133,0,0,0,14.2303,81.5894,157.474,0,0,inf,45.5473,40.7147,0,171.152,0,0,8.07767,107.494,12.4984,146.819,0,90.1939,1.16722,71.0466,138.91,25.4063,
 ,000232,003000,003010,003020,003030,003040,003050,003060,004000,004010,004020,005000,005010,005020,005030,005040,006000,006010,006020,006030,006040,007000,007010,007020,007030,007040,007050,007060,007070,007080,007090,007100,007110,008777,008878,009161,009743,009760,009761,009823,010305,011100,011101,011102,011341,011367,011388,020011,020012,020014,020019,020020,020031,020105,020124,020125,020139,020153,900001,900004,900007,900010,900014,900016,900019,900022,900025,900028,900032,900034,900037,900040,900044,900046,900049,900052,900055,900058,900061,900064,900067,900070,900073,900076,900079,900082,900085,900088,900091,900094,900097,900100,900103,900106,900109,900112,900115,900118,900121,900124,900127,900130,900133,900136,900139,900142,900145,900148,900151,900154,900157,900160,900163,900166,900169,900172,900175,900178,900181,900184,900187,900190,900193,900196,900199,900202,900205,900208,900211,900214,900217,900220,900223,900226,900229,900232,900235,900238,900241,900244,900247,900250,900253,900256,
600000,0,0,0,0,0.458667,0,0.159083,0,0.161,0,0,0,0,3.19334,0,0,0.00691667,0.217583,0.19925,0,0,0,0,0,0,0,0,0.504066,0,0.0179167,0,0,0,0.15275,0.363083,0.0205833,0.70475,0,0.190667,0,0.201583,0,0.10675,0.0981667,0.412667,0,0,0.149083,0.163333,0,0,0.166833,0,0.700917,0,0.407333,0.958417,0.165667,0,0,2.35889,0,5.70411,0,0,0,0,0.917361,3.872,0,0,1.45078,0,0,0,0,0,0,2.27292,0,0,2.69236,0,0.0833333,2.08264,6.72083,5.17083,1.13967,1.11956,2.00694,4.85467,0,0,0,0,0,0,0,0,0.844556,10.7886,3.21933,1.452,0,62.0314,0,0,0,11.165,0,11.693,0,0,32.0821,15.9304,6.28467,0,0,0,0,0,0,0,9.44778,24.5997,0,0,2.91133,8.72911,5.37778,0,28.4057,0,0,0,18.7244,2.55567,22.8751,0,10.9083,0,inf,27.5464,1.617,
1200000,7.94072,2.55175,2.72325,1.61792,6.573,1.12767,inf,0.731722,8.02258,8.91217,1.84704,0,0.512833,42.083,0.00241667,0,8.68406,8.77344,4.98725,0.577583,0.0945833,0,0,0,0,0,0,14.2717,1.14783,inf,4.25514,0,0,2.0985,2.96475,1.82375,3.34739,0.1185,2.60383,0.134167,1.011,0.641083,2.48764,3.88033,2.021,0.062,0,0.5,3.52314,1.42633,inf,5.42835,0,4.60106,0,inf,inf,2.36758,2.86856,2.19444,14.6642,4.6275,7.33089,0,1.15011,0,0,4.16667,7.33211,0,0,8.635,2.60625,0,0,0,0,0,4.16597,0,0,4.16667,1.83333,4.16667,4.16597,8.33194,8.33056,2,7.33211,6.29236,7.32967,0,2.27944,13.0986,0,6.46678,0,0,0,13.8099,46.849,26.7312,5.23967,0,inf,1.76611,inf,0,55.9326,0,79.8494,0.470556,0,59.059,30.7927,25.6302,0,7.57411,4.89133,0,0,0,14.2303,81.5894,157.474,0,0,inf,45.5473,40.7147,0,171.152,0,0,8.07767,107.494,12.4984,146.819,0,90.1939,1.16722,71.0466,138.91,25.4063,
