900001,1,44
900004,1,20
900007,2,44
900010,1,30
900014,1,44
900016,2,44
900019,1,44
900022,1,44
900025,1,44
900028,1,25
900032,1,44
900034,2,44
900037,1,20
900040,2,44
900044,1,25
900046,1,44
900049,1,50
900052,1,44
900055,1,44
900058,1,30
900061,1,25
900064,1,44
900067,1,44
900070,1,25
900073,1,44
900076,1,25
900079,1,25
900082,1,50
900085,1,50
900088,1,12
900091,1,44
900094,2,25
900097,1,44
900100,1,44
900103,1,20
900106,3,50
900109,1,20
900112,1,44
900115,1,50
900118,1,20
900121,2,50
900124,12,44
900127,12,44
900130,12,44
900133,12,44
900136,12,44
900139,12,44
900142,12,44
900145,12,44
900148,12,44
900151,12,44
900154,12,44
900157,12,44
900160,12,44
900163,12,44
900166,12,44
900169,12,44
900172,12,44
900175,12,44
900178,12,44
900181,12,44
900184,12,44
900187,12,44
900190,12,44
900193,12,44
900196,12,44
900199,12,44
900202,12,44
900205,12,44
900208,12,44
900211,12,44
900214,12,44
900217,12,44
900220,12,44
900223,12,44
900226,12,44
900229,12,44
900232,12,44
900235,12,44
900238,12,44
900241,12,44
900244,12,44
900247,12,44
900250,12,44
900253,12,44
900256,12,44
900259,12,44
900262,12,44
900265,12,44
900268,12,44
900271,12,44
